mean_answer_step,hidden_dimension
1.96875,72
2.109375,72
2.66015625,72
2.15625,72
2.640625,72
1.48046875,72
2.0703125,72
2.7421875,72
2.21484375,72
2.45703125,72
1.71484375,72
2.39453125,72
2.3203125,72
2.23046875,72
1.734375,72
2.45703125,72
2.390625,72
2.265625,72
2.44140625,72
2.23046875,72
2.1953125,72
2.49609375,72
2.05078125,72
1.78515625,72
2.50390625,72
2.58203125,72
1.57421875,72
2.0546875,72
2.78515625,72
1.7890625,72
2.625,72
2.2734375,72
1.56640625,72
1.984375,72
1.484375,72
1.765625,72
2.4453125,72
2.34375,72
2.2265625,72
2.0625,72
2.7734375,72
1.578125,72
2.28125,72
2.40234375,72
2.19140625,72
2.5859375,72
2.4765625,72
2.0859375,72
1.87890625,72
2.125,72
1.875,72
2.8203125,72
1.7421875,72
2.2265625,72
2.35546875,72
1.79296875,72
2.171875,72
2.36328125,72
2.5078125,72
2.4921875,72
2.15234375,72
2.30078125,72
2.49609375,72
2.2578125,72
2.91015625,72
2.2421875,72
1.8359375,72
2.59765625,72
2.19921875,72
2.39453125,72
1.94140625,72
2.0703125,72
2.8046875,72
2.93359375,72
2.171875,72
2.61328125,72
2.48046875,72
2.58203125,72
1.88671875,72
2.3515625,72
2.09375,72
2.671875,72
2.34375,72
1.703125,72
1.80078125,72
2.34375,72
2.41796875,72
2.1953125,72
2.33203125,72
1.8984375,72
1.37109375,72
1.859375,72
1.80859375,72
2.078125,72
1.69140625,72
2.2421875,72
2.4453125,72
1.84375,72
2.2109375,72
2.73046875,72
1.6640625,72
2.7734375,72
2.72265625,72
2.23046875,72
2.76171875,72
2.046875,72
2.1171875,72
2.21484375,72
2.56640625,72
2.453125,72
2.3984375,72
1.54296875,72
2.54296875,72
2.02734375,72
2.46484375,72
2.1484375,72
2.2890625,72
2.328125,72
2.875,72
2.37109375,72
2.1953125,72
2.10546875,72
2.453125,72
2.07421875,72
2.15234375,72
2.1171875,72
2.671875,72
1.6640625,72
2.59765625,72
2.40234375,72
2.67578125,72
1.88671875,72
2.46875,72
1.98828125,72
1.73046875,72
2.4765625,72
2.10546875,72
1.7578125,72
2.1328125,72
2.16015625,72
2.25,72
1.83984375,72
2.53125,72
1.7734375,72
2.203125,72
2.28515625,72
2.06640625,72
2.23828125,72
2.08203125,72
2.97265625,72
2.32421875,72
2.2890625,72
2.37890625,72
2.30078125,72
2.13671875,72
2.66796875,72
2.640625,72
2.4375,72
2.375,72
2.1484375,72
2.23828125,72
2.3203125,72
2.26171875,72
2.33984375,72
2.2734375,72
2.23828125,72
2.38671875,72
2.56640625,72
2.3203125,72
2.68359375,72
2.14453125,72
2.625,72
2.31640625,72
2.640625,72
2.5234375,72
2.7890625,72
1.8359375,72
2.19921875,72
1.81640625,72
2.12109375,72
2.75,72
2.34375,72
2.30078125,72
2.55859375,72
2.05078125,72
2.67578125,72
2.65625,72
2.05078125,72
2.5,72
2.70703125,72
1.90234375,72
