mean_answer_step,hidden_dimension
1.1015625,24
1.3984375,24
1.38671875,24
1.76171875,24
1.0390625,24
0.7890625,24
1.8984375,24
1.90234375,24
1.15625,24
1.32421875,24
0.74609375,24
0.7265625,24
0.95703125,24
0.99609375,24
1.0625,24
0.88671875,24
1.484375,24
2.55078125,24
0.70703125,24
1.53515625,24
1.1171875,24
1.23828125,24
1.48046875,24
0.66015625,24
1.08203125,24
1.24609375,24
0.76953125,24
0.65625,24
0.75,24
0.59375,24
1.24609375,24
0.73046875,24
1.3125,24
2.4375,24
1.078125,24
1.19140625,24
0.62109375,24
1.234375,24
1.0234375,24
0.54296875,24
0.73046875,24
1.046875,24
1.20703125,24
0.78515625,24
0.66796875,24
0.78515625,24
1.578125,24
1.375,24
1.421875,24
1.61328125,24
1.390625,24
1.015625,24
0.796875,24
0.5234375,24
1.578125,24
0.8125,24
1.12109375,24
1.375,24
1.1015625,24
0.5703125,24
0.66796875,24
1.34375,24
1.9140625,24
1.49609375,24
1.19140625,24
1.015625,24
0.7734375,24
0.91796875,24
1.03125,24
0.9375,24
0.9453125,24
1.765625,48
1.0390625,48
1.515625,48
1.1875,48
1.4140625,48
1.109375,48
0.8359375,48
1.27734375,48
1.3203125,48
1.24609375,48
2.21484375,48
1.4375,48
1.14453125,48
1.59765625,48
1.4375,48
0.7734375,48
1.421875,48
1.26171875,48
1.4296875,48
1.171875,48
2.36328125,48
1.37109375,48
1.19921875,48
1.87109375,48
1.14453125,48
0.80859375,48
1.0234375,48
1.40625,48
1.390625,48
2.26171875,48
1.0,48
1.2109375,48
0.70703125,48
1.26171875,48
1.44921875,48
1.81640625,48
1.16015625,48
1.06640625,48
0.765625,48
0.8984375,48
1.453125,48
1.51171875,48
0.87109375,48
1.50390625,48
1.13671875,48
1.69140625,48
1.07421875,48
1.26171875,48
1.27734375,48
1.515625,48
1.63671875,48
1.32421875,48
1.38671875,48
1.0625,48
1.3671875,48
1.44140625,48
1.34765625,48
1.421875,48
1.9609375,48
1.203125,48
1.84765625,48
1.07421875,48
1.3671875,48
1.390625,48
1.53515625,48
0.9140625,48
1.1015625,48
1.26171875,48
1.05078125,48
1.58984375,48
1.32421875,48
1.484375,48
1.04296875,48
0.8203125,48
1.16015625,48
1.5546875,48
1.27734375,48
0.52734375,48
1.2421875,48
1.01171875,48
1.48046875,48
1.39453125,48
1.34375,48
2.54296875,48
1.42578125,48
1.1640625,48
1.94921875,48
1.37109375,48
1.44140625,48
0.8125,48
1.69140625,48
0.98828125,48
1.1484375,48
1.63671875,48
1.59375,48
1.27734375,48
1.44140625,48
1.390625,48
1.27734375,48
0.9375,48
0.6328125,48
1.359375,48
1.23046875,48
0.578125,48
0.984375,48
1.16015625,48
1.0546875,48
1.5390625,48
1.15625,48
1.15625,48
1.20703125,48
2.82421875,48
1.6875,48
0.8125,48
1.13671875,48
1.08984375,48
1.0390625,48
1.31640625,48
1.1796875,48
1.16015625,48
0.875,48
1.1953125,48
0.8125,48
1.05859375,48
2.2265625,48
1.28125,48
1.140625,48
0.87109375,48
1.35546875,48
1.73828125,48
1.3828125,48
1.44921875,48
1.390625,48
1.6328125,48
1.109375,48
1.16015625,48
1.390625,48
1.19140625,48
1.1640625,48
1.03515625,48
1.390625,48
1.52734375,48
1.49609375,48
1.3359375,48
0.8828125,48
1.4765625,48
1.3203125,48
2.27734375,48
1.23828125,48
1.19921875,48
1.390625,48
1.07421875,48
0.75,48
1.21875,48
0.92578125,48
1.17578125,48
1.39453125,48
1.69921875,48
1.88671875,48
1.53515625,48
0.91796875,48
1.28515625,48
1.23046875,48
0.9453125,48
1.33203125,48
1.47265625,48
1.265625,48
1.55078125,48
1.34765625,48
1.82421875,48
1.078125,48
1.66015625,48
0.99609375,48
1.34765625,48
1.6953125,48
1.0,48
1.3984375,48
1.7265625,48
1.125,48
1.23828125,48
1.30078125,48
1.6640625,48
1.796875,48
0.50390625,48
1.12109375,48
1.453125,48
0.75390625,48
1.21484375,48
1.25390625,48
1.5546875,48
1.34765625,48
1.38671875,48
0.65625,48
1.04296875,48
1.51171875,48
1.9140625,48
1.171875,48
1.54296875,48
1.71875,48
1.38671875,48
1.3203125,48
1.2265625,48
1.328125,48
1.0703125,48
1.20703125,48
1.296875,48
1.5703125,48
1.18359375,48
0.671875,48
1.25,48
0.87890625,48
1.31640625,48
1.21875,48
1.2578125,48
1.44921875,48
1.26953125,48
1.109375,48
1.1875,48
1.4296875,48
0.734375,48
0.98046875,48
1.03515625,48
1.38671875,48
1.49609375,48
1.6953125,48
1.22265625,48
1.1796875,48
0.796875,48
1.35546875,48
1.55078125,48
1.609375,48
1.2109375,48
1.1484375,48
1.3515625,48
1.49609375,48
1.02734375,48
1.30078125,48
1.02734375,48
0.97265625,48
1.34375,48
1.13671875,48
1.171875,48
1.13671875,48
1.421875,48
1.2578125,48
1.35546875,48
1.6171875,48
1.5078125,48
1.109375,48
1.390625,48
0.66796875,48
0.97265625,48
1.3671875,48
1.2578125,48
1.0234375,48
1.65234375,48
1.234375,48
1.234375,48
1.328125,48
1.16796875,48
1.4140625,48
1.5859375,48
1.13671875,48
1.64453125,48
1.328125,48
1.34375,48
1.171875,48
1.26171875,48
1.0703125,48
1.36328125,48
1.09375,48
1.0,48
1.015625,48
1.859375,48
1.48046875,48
0.90625,48
1.09375,48
1.7734375,48
0.7734375,48
1.1171875,48
1.4140625,48
1.1875,48
1.19921875,48
1.1875,48
1.265625,48
1.5234375,48
1.359375,48
1.54296875,48
1.41796875,48
1.4140625,48
1.46484375,48
1.90234375,48
1.35546875,48
1.0078125,48
1.41015625,48
1.40625,48
1.97265625,48
1.47265625,48
1.73828125,48
1.16015625,48
1.0703125,72
1.37890625,72
1.29296875,72
1.5546875,72
1.73828125,72
2.890625,72
1.3203125,72
1.484375,72
1.234375,72
1.1796875,72
1.3671875,72
2.22265625,72
1.30859375,72
1.375,72
1.28515625,72
1.5078125,72
1.1015625,72
1.2109375,72
2.671875,72
0.99609375,72
1.15625,72
2.078125,72
1.1875,72
1.25,72
1.53125,72
1.2109375,72
1.28515625,72
1.41796875,72
1.33203125,72
1.109375,72
1.234375,72
1.4453125,72
1.26171875,72
1.37109375,72
1.6015625,72
1.1875,72
1.3203125,72
1.1171875,72
1.4296875,72
1.1484375,72
1.24609375,72
1.109375,72
2.0390625,72
1.20703125,72
3.3046875,72
1.359375,72
1.19921875,72
1.14453125,72
1.4140625,72
1.5546875,72
1.3046875,72
1.640625,72
2.2734375,72
1.28515625,72
1.859375,72
1.26953125,72
1.0078125,72
1.625,72
1.25,72
1.171875,72
1.32421875,72
1.6171875,72
1.77734375,72
1.484375,72
1.859375,72
1.484375,72
1.3828125,72
1.1640625,72
1.11328125,72
2.171875,72
2.3671875,72
1.50390625,72
1.140625,72
1.234375,72
1.546875,72
0.8984375,72
1.125,72
0.859375,72
1.41796875,72
1.46484375,72
1.1875,72
1.23046875,72
1.6171875,72
2.67578125,72
1.578125,72
1.33984375,72
1.39453125,72
2.47265625,72
0.94140625,72
1.52734375,72
1.38671875,72
1.28125,72
1.4375,72
2.3359375,72
1.203125,72
1.05078125,72
1.6953125,72
1.5234375,72
2.58984375,72
2.0078125,72
1.6953125,72
1.34765625,72
1.1328125,72
1.3125,72
1.64453125,72
1.015625,72
0.91015625,72
2.1640625,72
1.12109375,72
1.74609375,72
1.25390625,72
1.13671875,72
1.375,72
1.484375,72
0.7890625,72
1.203125,72
0.89453125,72
1.15625,72
1.54296875,72
1.02734375,72
1.3515625,72
1.34765625,72
1.51171875,72
1.73046875,72
1.1484375,72
1.58984375,72
1.8515625,72
1.65234375,72
1.515625,72
1.1171875,72
1.36328125,72
2.0,72
2.47265625,72
1.44140625,72
1.2109375,72
2.09375,72
1.140625,72
1.47265625,72
1.31640625,72
1.2109375,72
1.25390625,72
2.0703125,72
1.7421875,72
1.5078125,72
1.1484375,72
1.3125,72
1.1953125,72
1.60546875,72
0.99609375,72
1.60546875,72
1.51171875,72
1.68359375,72
1.07421875,72
0.62109375,72
1.6875,72
1.328125,72
1.19140625,72
1.3828125,72
0.96484375,72
1.34375,72
1.5625,72
1.671875,72
1.26953125,72
1.36328125,72
1.4375,72
1.43359375,72
1.19140625,72
1.2734375,72
1.19921875,72
1.19921875,72
2.453125,72
1.66796875,72
0.8828125,72
1.09765625,72
1.45703125,72
1.359375,72
1.09375,72
2.671875,72
1.06640625,72
1.0625,72
1.34375,72
1.4609375,72
1.46875,72
2.84765625,72
1.8515625,72
1.1484375,72
1.39453125,72
1.54296875,72
0.953125,72
1.90234375,72
1.59765625,72
1.41015625,72
1.10546875,72
1.7265625,72
1.609375,72
1.3828125,72
1.41015625,72
2.4375,72
1.55859375,72
2.203125,72
1.5390625,72
2.90625,72
1.20703125,72
1.125,72
1.41796875,72
2.453125,72
1.03125,72
0.83984375,72
1.25390625,72
1.453125,72
1.4375,72
0.95703125,72
1.984375,72
1.25390625,72
1.5,72
1.26171875,72
1.37890625,72
1.41796875,72
1.65625,72
0.83984375,72
1.0,72
1.28125,72
2.515625,72
1.0703125,72
1.11328125,72
1.43359375,72
0.8203125,72
0.92578125,72
1.12890625,72
0.96484375,72
1.3359375,72
1.81640625,72
1.42578125,72
1.1015625,72
1.33984375,72
0.9765625,72
1.51953125,72
0.703125,72
0.83984375,72
1.41015625,72
1.5234375,72
1.5234375,72
1.15625,72
1.65234375,72
1.73828125,72
1.23046875,72
1.24609375,72
1.94921875,72
1.70703125,72
2.2578125,72
1.1953125,72
1.34375,72
0.94921875,72
1.546875,72
1.1953125,72
1.24609375,72
1.5546875,72
1.0,72
1.37109375,72
1.0859375,72
1.1171875,72
1.4296875,72
1.3359375,72
1.38671875,72
1.30859375,72
1.171875,72
1.421875,72
1.09375,72
1.140625,72
1.06640625,72
1.3359375,72
1.1875,72
1.390625,72
1.3984375,72
1.640625,72
1.09765625,72
1.734375,72
1.0625,72
1.05859375,72
1.54296875,72
1.25390625,72
1.01953125,72
1.3046875,72
1.23046875,72
1.39453125,72
1.40625,72
1.1015625,72
1.05078125,72
1.46484375,72
1.34375,72
1.35546875,72
0.9140625,72
1.76171875,72
0.98046875,72
1.36328125,72
1.48828125,72
1.52734375,72
1.1640625,72
1.30078125,72
1.453125,72
