mean_answer_step,hidden_dimension
0.595588207244873,72
0.7352941036224365,72
0.5882353186607361,72
0.7573529481887817,72
0.5735294222831726,72
0.6470588445663452,72
0.720588207244873,72
0.7941176295280457,72
0.5073529481887817,72
0.6029411554336548,72
0.779411792755127,72
0.6617646813392639,72
0.8602941036224365,72
0.8308823704719543,72
0.7647058963775635,72
0.8676470518112183,72
0.9117646813392639,72
0.8308823704719543,72
0.6985294222831726,72
0.8088235259056091,72
0.43382352590560913,72
0.5661764740943909,72
0.6470588445663452,72
0.7867646813392639,72
0.5882353186607361,72
1.0735293626785278,72
0.5147058963775635,72
0.7426470518112183,72
0.8235294222831726,72
0.845588207244873,72
0.875,72
0.8161764740943909,72
0.6102941036224365,72
0.7573529481887817,72
0.7720588445663452,72
0.720588207244873,72
0.7426470518112183,72
0.7426470518112183,72
0.625,72
0.5,72
1.5220588445663452,72
0.6397058963775635,72
0.9485294222831726,72
0.9191176295280457,72
0.7352941036224365,72
0.45588234066963196,72
0.6617646813392639,72
0.7720588445663452,72
0.4779411852359772,72
1.0147058963775635,72
0.8970588445663452,72
0.7132353186607361,72
0.779411792755127,72
0.6985294222831726,72
0.6985294222831726,72
1.2058823108673096,72
0.8088235259056091,72
0.75,72
0.5735294222831726,72
0.6029411554336548,72
0.6691176295280457,72
0.7647058963775635,72
0.6470588445663452,72
1.0441176891326904,72
1.1102941036224365,72
0.6176470518112183,72
1.2720588445663452,72
0.8088235259056091,72
0.8382353186607361,72
0.9338235259056091,72
0.9852941036224365,72
0.5514705777168274,72
0.654411792755127,72
0.4852941036224365,72
0.529411792755127,72
0.7132353186607361,72
1.0073529481887817,72
0.9191176295280457,72
0.8088235259056091,72
0.75,72
0.5220588445663452,72
0.720588207244873,72
0.6102941036224365,72
0.5661764740943909,72
0.779411792755127,72
0.720588207244873,72
0.5147058963775635,72
0.5367646813392639,72
0.9632353186607361,72
0.6176470518112183,72
0.5514705777168274,72
0.7279411554336548,72
0.6911764740943909,72
0.8897058963775635,72
0.7132353186607361,72
0.8014705777168274,72
0.5147058963775635,72
0.6911764740943909,72
0.9338235259056091,72
1.2132352590560913,72
1.0220588445663452,72
0.8308823704719543,72
0.9926470518112183,72
0.4779411852359772,72
0.6102941036224365,72
0.9117646813392639,72
0.8529411554336548,72
0.7426470518112183,72
0.7279411554336548,72
0.8970588445663452,72
0.8529411554336548,72
0.7573529481887817,72
1.0220588445663452,72
0.845588207244873,72
0.845588207244873,72
0.7426470518112183,72
0.6176470518112183,72
0.7720588445663452,72
0.9779411554336548,72
0.654411792755127,72
1.095588207244873,72
0.8897058963775635,72
0.8308823704719543,72
0.6323529481887817,72
0.9852941036224365,72
0.45588234066963196,72
0.6617646813392639,72
0.875,72
0.7867646813392639,72
0.720588207244873,72
0.6176470518112183,72
0.7720588445663452,72
0.6470588445663452,72
0.6323529481887817,72
1.8014706373214722,72
0.7867646813392639,72
0.5514705777168274,72
0.6911764740943909,72
1.0073529481887817,72
0.7426470518112183,72
0.7352941036224365,72
0.4852941036224365,72
0.7720588445663452,72
0.7867646813392639,72
0.6985294222831726,72
0.529411792755127,72
0.5514705777168274,72
0.6176470518112183,72
0.4485294222831726,72
0.7941176295280457,72
0.4264705777168274,72
0.845588207244873,72
0.5367646813392639,72
0.4852941036224365,72
0.7279411554336548,72
0.6397058963775635,72
0.6102941036224365,72
0.43382352590560913,72
0.8382353186607361,72
0.9485294222831726,72
0.595588207244873,72
0.375,72
0.8970588445663452,72
0.8308823704719543,72
0.5808823704719543,72
0.6176470518112183,72
1.0,72
0.720588207244873,72
0.6617646813392639,72
0.5514705777168274,72
0.7058823704719543,72
0.5735294222831726,72
0.7058823704719543,72
0.6985294222831726,72
0.8161764740943909,72
0.8088235259056091,72
0.4852941036224365,72
0.6397058963775635,72
0.625,72
0.6764705777168274,72
0.6985294222831726,72
0.9411764740943909,72
0.9779411554336548,72
0.5735294222831726,72
0.7132353186607361,72
0.8235294222831726,72
0.8088235259056091,72
1.279411792755127,72
0.7647058963775635,72
0.6176470518112183,72
0.7867646813392639,72
0.6470588445663452,72
0.4632352888584137,72
0.6838235259056091,72
0.7058823704719543,72
0.7058823704719543,72
0.970588207244873,72
