mean_answer_step,confidence_prob
1.01953125,0.8
1.3046875,0.8
1.23046875,0.8
1.39453125,0.8
1.40625,0.8
1.1015625,0.8
1.05078125,0.8
1.46484375,0.8
1.34375,0.8
1.35546875,0.8
0.9140625,0.8
1.76171875,0.8
0.98046875,0.8
1.36328125,0.8
1.48828125,0.8
1.52734375,0.8
1.1640625,0.8
1.30078125,0.8
1.453125,0.8
0.80859375,0.7
0.74609375,0.7
0.796875,0.7
1.08984375,0.7
0.62890625,0.7
0.71484375,0.7
0.7109375,0.7
0.88671875,0.7
0.4140625,0.7
0.69921875,0.7
1.00390625,0.7
0.8125,0.7
0.83203125,0.7
0.71875,0.7
0.734375,0.7
0.90625,0.7
0.3984375,0.7
0.97265625,0.7
0.7578125,0.7
0.65625,0.7
0.55859375,0.7
0.765625,0.7
0.546875,0.7
0.8984375,0.7
0.828125,0.7
0.98046875,0.7
0.8203125,0.7
0.72265625,0.7
0.6953125,0.7
0.82421875,0.7
0.7421875,0.7
0.7890625,0.7
0.734375,0.7
0.65234375,0.7
0.52734375,0.7
0.75390625,0.7
0.59765625,0.7
0.72265625,0.7
0.76171875,0.7
0.71484375,0.7
0.95703125,0.7
0.46484375,0.7
0.5625,0.7
0.7734375,0.7
0.62890625,0.7
0.90625,0.7
0.59375,0.7
0.80859375,0.7
0.65625,0.7
0.98828125,0.7
0.85546875,0.7
0.453125,0.7
0.6484375,0.7
0.71484375,0.7
0.89453125,0.7
0.65234375,0.7
0.6640625,0.7
0.6796875,0.7
0.5546875,0.7
0.95703125,0.7
0.7734375,0.7
0.390625,0.7
0.4609375,0.7
0.8203125,0.7
0.65625,0.7
0.76171875,0.7
0.8203125,0.7
0.44921875,0.7
0.40234375,0.7
0.74609375,0.7
0.79296875,0.7
0.34375,0.7
0.7578125,0.7
0.515625,0.7
0.56640625,0.7
0.69921875,0.7
0.77734375,0.7
0.84375,0.7
1.0078125,0.7
0.83203125,0.7
0.6953125,0.7
0.76953125,0.7
0.671875,0.7
0.3984375,0.7
0.7890625,0.7
0.51953125,0.7
1.1015625,0.7
0.3203125,0.7
0.70703125,0.7
0.8515625,0.7
0.48046875,0.7
0.63671875,0.7
0.66796875,0.7
0.76953125,0.7
0.92578125,0.7
0.72265625,0.7
0.953125,0.7
0.64453125,0.7
0.7890625,0.7
0.8671875,0.7
0.5625,0.7
0.640625,0.7
0.6875,0.7
0.578125,0.7
0.71484375,0.7
0.796875,0.7
0.82421875,0.7
0.51953125,0.7
0.7734375,0.7
0.86328125,0.7
0.75,0.7
0.6953125,0.7
0.6875,0.7
0.8125,0.7
0.75,0.7
0.75,0.7
0.59375,0.7
0.5859375,0.7
0.453125,0.7
0.51171875,0.7
0.8671875,0.7
0.8984375,0.7
0.7734375,0.7
0.85546875,0.7
0.67578125,0.7
0.8359375,0.7
0.8359375,0.7
0.46484375,0.7
0.63671875,0.7
0.30078125,0.7
0.92578125,0.7
0.80078125,0.7
0.8984375,0.7
0.73828125,0.7
0.6640625,0.7
0.59375,0.7
1.00390625,0.7
0.61328125,0.7
0.9921875,0.7
0.6875,0.7
0.75,0.7
0.9609375,0.7
0.5703125,0.7
0.484375,0.7
0.90625,0.7
0.59375,0.7
0.58984375,0.7
0.453125,0.7
0.90234375,0.7
0.73046875,0.7
0.5390625,0.7
0.875,0.7
0.921875,0.7
0.7109375,0.7
0.70703125,0.7
0.73828125,0.7
0.51953125,0.7
0.65234375,0.7
0.93359375,0.7
0.578125,0.7
0.79296875,0.7
0.51171875,0.7
0.73828125,0.7
0.72265625,0.7
0.75390625,0.7
0.9453125,0.7
1.05078125,0.7
0.75390625,0.7
0.828125,0.7
0.7421875,0.7
0.796875,0.7
0.72265625,0.7
0.640625,0.7
0.8125,0.7
0.80859375,0.7
0.41796875,0.7
0.99609375,0.7
1.05078125,0.7
0.62890625,0.7
0.4609375,0.7
0.6875,0.7
0.83984375,0.7
0.69921875,0.7
0.66796875,0.7
1.125,0.7
0.625,0.7
0.7265625,0.7
0.5234375,0.7
0.71875,0.7
0.9765625,0.7
0.69140625,0.7
1.05078125,0.7
0.6640625,0.7
0.359375,0.7
1.09375,0.7
0.9375,0.7
0.921875,0.7
0.453125,0.7
0.6328125,0.7
0.890625,0.7
0.72265625,0.7
0.87109375,0.7
0.80859375,0.7
1.1015625,0.7
0.7109375,0.7
0.875,0.7
0.8984375,0.7
0.81640625,0.7
0.55078125,0.7
0.88671875,0.7
0.5234375,0.7
0.8359375,0.7
0.953125,0.7
0.94921875,0.7
0.609375,0.7
0.6328125,0.7
0.734375,0.7
0.8359375,0.7
0.7734375,0.7
0.875,0.7
0.6171875,0.7
0.79296875,0.7
0.78125,0.7
0.85546875,0.7
0.71484375,0.7
0.64453125,0.7
0.8203125,0.7
0.703125,0.7
0.68359375,0.7
0.74609375,0.7
0.734375,0.7
0.81640625,0.7
0.8125,0.7
0.81640625,0.7
0.55078125,0.7
0.7890625,0.7
0.84765625,0.7
0.82421875,0.7
0.71484375,0.7
0.75,0.7
0.671875,0.7
0.52734375,0.7
0.8671875,0.7
0.765625,0.7
0.8046875,0.7
0.5859375,0.7
0.74609375,0.7
0.75390625,0.7
0.8359375,0.7
0.625,0.7
0.57421875,0.7
0.90625,0.7
0.7734375,0.7
0.62890625,0.7
0.98046875,0.7
0.5546875,0.7
0.70703125,0.7
0.61328125,0.7
0.77734375,0.7
0.6953125,0.7
0.87109375,0.7
0.87890625,0.7
0.84375,0.7
0.875,0.7
0.40625,0.7
0.58203125,0.7
0.73046875,0.7
0.546875,0.7
0.875,0.7
0.8046875,0.7
0.46484375,0.7
0.99609375,0.7
0.69140625,0.7
0.63671875,0.7
0.84375,0.7
0.96484375,0.7
0.39453125,0.7
0.48046875,0.7
0.4921875,0.7
0.578125,0.7
0.75390625,0.7
0.73046875,0.7
0.83984375,0.7
0.9765625,0.7
0.9140625,0.7
0.81640625,0.7
0.58984375,0.7
0.8515625,0.7
0.76953125,0.7
0.73828125,0.7
0.85546875,0.7
0.80859375,0.7
0.48828125,0.7
0.69921875,0.7
0.6640625,0.7
0.84375,0.7
0.296875,0.7
0.8046875,0.7
0.796875,0.7
0.8203125,0.7
